touch_id,user_id,touch_type,campaign_id,placement_id,creative_id,timestamp,start_param,data_source
t_003178,u_01184,bot_start,cmp_2,pl_05,cr_4,2026-08-05 03:47:20.404362773,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003145,u_01172,click,cmp_1,pl_06,cr_2,2026-08-05 03:49:51.041338866,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_005284,u_01959,click,cmp_0,pl_04,cr_3,2026-08-05 03:50:03.189976622,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004330,u_01598,click,cmp_2,pl_05,cr_4,2026-08-05 03:58:40.577352084,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000777,u_00280,click,cmp_3,pl_07,cr_3,2026-08-05 04:02:39.197959377,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000778,u_00280,bot_start,cmp_3,pl_07,cr_3,2026-08-05 04:30:38.197959377,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000543,u_00190,click,cmp_0,pl_01,cr_4,2026-08-05 04:32:54.203888151,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003179,u_01184,lead,cmp_2,pl_05,cr_4,2026-08-05 04:35:20.404362773,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000779,u_00280,lead,cmp_3,pl_07,cr_3,2026-08-05 05:07:38.197959377,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000817,u_00297,click,cmp_3,pl_07,cr_3,2026-08-05 05:14:49.851787718,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001226,u_00448,click,cmp_2,pl_05,cr_4,2026-08-05 05:44:00.273369930,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000971,u_00360,click,cmp_1,pl_06,cr_2,2026-08-05 05:50:44.349494606,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002438,u_00910,click,cmp_1,pl_06,cr_2,2026-08-05 06:08:17.896822179,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004380,u_01614,click,cmp_2,pl_00,cr_0,2026-08-05 06:13:44.766108649,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003867,u_01430,click,cmp_1,pl_06,cr_2,2026-08-05 06:15:27.511739769,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000643,u_00222,click,cmp_3,pl_09,cr_0,2026-08-05 06:21:04.740855462,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003868,u_01430,bot_start,cmp_1,pl_06,cr_2,2026-08-05 06:37:56.511739769,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004256,u_01574,click,cmp_2,pl_02,cr_2,2026-08-05 07:02:44.179300913,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000139,u_00043,click,cmp_2,pl_08,cr_1,2026-08-05 08:01:16.078217876,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004257,u_01574,bot_start,cmp_2,pl_02,cr_2,2026-08-05 08:02:00.179300913,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003011,u_01119,click,cmp_0,pl_04,cr_3,2026-08-05 08:08:59.547656382,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004580,u_01687,click,cmp_2,pl_02,cr_2,2026-08-05 08:23:20.179605021,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002478,u_00926,click,cmp_4,pl_03,cr_0,2026-08-05 08:26:58.102017558,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001719,u_00637,click,cmp_2,pl_00,cr_0,2026-08-05 08:40:40.323199097,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000181,u_00057,click,cmp_2,pl_02,cr_2,2026-08-05 08:49:48.020716713,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004924,u_01818,click,cmp_2,pl_08,cr_1,2026-08-05 09:03:49.603386383,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001772,u_00661,click,cmp_4,pl_03,cr_0,2026-08-05 09:06:00.361936146,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000039,u_00012,click,cmp_1,pl_06,cr_2,2026-08-05 09:13:20.459584011,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003057,u_01138,click,cmp_2,pl_08,cr_1,2026-08-05 09:18:49.408396357,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002911,u_01079,click,cmp_3,pl_09,cr_0,2026-08-05 09:28:06.419261872,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004419,u_01627,click,cmp_4,pl_03,cr_0,2026-08-05 09:39:51.222005639,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004420,u_01627,bot_start,cmp_4,pl_03,cr_0,2026-08-05 09:44:13.222005639,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002229,u_00832,click,cmp_4,pl_03,cr_0,2026-08-05 10:06:51.260266481,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000477,u_00168,click,cmp_1,pl_06,cr_2,2026-08-05 10:18:58.129654584,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000991,u_00367,click,cmp_2,pl_08,cr_1,2026-08-05 10:23:08.411608854,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002590,u_00969,click,cmp_2,pl_02,cr_2,2026-08-05 10:30:45.663681127,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003422,u_01267,click,cmp_3,pl_07,cr_3,2026-08-05 10:31:57.125353214,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003544,u_01310,click,cmp_2,pl_08,cr_1,2026-08-05 10:32:05.936808463,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_005273,u_01956,click,cmp_3,pl_09,cr_0,2026-08-05 10:37:19.907385332,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002591,u_00969,bot_start,cmp_2,pl_02,cr_2,2026-08-05 10:38:54.663681127,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004421,u_01627,lead,cmp_4,pl_03,cr_0,2026-08-05 10:43:13.222005639,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003423,u_01267,bot_start,cmp_3,pl_07,cr_3,2026-08-05 10:47:41.125353214,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003424,u_01267,lead,cmp_3,pl_07,cr_3,2026-08-05 10:51:41.125353214,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000686,u_00238,click,cmp_2,pl_02,cr_2,2026-08-05 11:05:49.104228928,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003545,u_01310,bot_start,cmp_2,pl_08,cr_1,2026-08-05 11:08:48.936808463,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001137,u_00414,click,cmp_2,pl_02,cr_2,2026-08-05 11:28:06.346116424,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000399,u_00141,click,cmp_1,pl_06,cr_2,2026-08-05 11:36:15.727561290,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003385,u_01255,click,cmp_2,pl_05,cr_4,2026-08-05 11:52:25.026037647,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002153,u_00804,click,cmp_3,pl_07,cr_3,2026-08-05 11:59:16.822598931,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001326,u_00481,click,cmp_2,pl_08,cr_1,2026-08-05 12:17:33.183302088,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003386,u_01255,bot_start,cmp_2,pl_05,cr_4,2026-08-05 12:17:48.026037647,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002154,u_00804,bot_start,cmp_3,pl_07,cr_3,2026-08-05 12:58:12.822598931,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000609,u_00213,click,cmp_2,pl_02,cr_2,2026-08-05 13:36:12.057231059,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_005092,u_01893,click,cmp_3,pl_07,cr_3,2026-08-05 14:06:42.154275818,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001841,u_00687,click,cmp_2,pl_05,cr_4,2026-08-05 14:18:33.094758862,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004852,u_01794,click,cmp_1,pl_06,cr_2,2026-08-05 14:22:06.312755251,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001842,u_00687,bot_start,cmp_2,pl_05,cr_4,2026-08-05 14:45:54.094758862,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001490,u_00550,click,cmp_0,pl_04,cr_3,2026-08-05 14:56:46.160430393,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002425,u_00906,click,cmp_4,pl_03,cr_0,2026-08-05 15:14:29.210695428,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003038,u_01131,click,cmp_1,pl_06,cr_2,2026-08-05 15:37:01.944714786,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003039,u_01131,bot_start,cmp_1,pl_06,cr_2,2026-08-05 15:40:26.944714786,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002125,u_00792,click,cmp_3,pl_07,cr_3,2026-08-05 15:45:19.105594966,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001331,u_00483,click,cmp_1,pl_06,cr_2,2026-08-05 15:54:28.678738233,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002919,u_01085,click,cmp_2,pl_02,cr_2,2026-08-05 15:55:07.260604604,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000834,u_00304,click,cmp_2,pl_05,cr_4,2026-08-05 15:55:41.690420251,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002920,u_01085,bot_start,cmp_2,pl_02,cr_2,2026-08-05 15:57:42.260604604,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004702,u_01740,click,cmp_2,pl_00,cr_0,2026-08-05 15:58:53.603695949,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004346,u_01602,click,cmp_4,pl_03,cr_0,2026-08-05 16:01:24.368661634,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_005166,u_01920,click,cmp_2,pl_02,cr_2,2026-08-05 16:27:35.347497580,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004350,u_01604,click,cmp_2,pl_05,cr_4,2026-08-05 16:36:50.965765310,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004911,u_01814,click,cmp_2,pl_02,cr_2,2026-08-05 16:45:55.555735438,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002763,u_01031,click,cmp_1,pl_06,cr_2,2026-08-05 17:12:22.903258663,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003733,u_01377,click,cmp_0,pl_01,cr_4,2026-08-05 17:22:11.268669644,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_005178,u_01927,click,cmp_2,pl_02,cr_2,2026-08-05 17:48:01.476946709,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000712,u_00252,click,cmp_1,pl_06,cr_2,2026-08-05 17:57:29.883256411,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004112,u_01526,click,cmp_1,pl_06,cr_2,2026-08-05 18:55:48.152235192,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001538,u_00570,click,cmp_4,pl_03,cr_0,2026-08-05 19:03:47.480607022,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000182,u_00057,click,cmp_2,pl_05,cr_4,2026-08-05 19:14:39.276292919,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001539,u_00570,bot_start,cmp_4,pl_03,cr_0,2026-08-05 19:14:39.480607022,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001540,u_00570,lead,cmp_4,pl_03,cr_0,2026-08-05 19:16:39.480607022,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000823,u_00300,click,cmp_2,pl_02,cr_2,2026-08-05 19:24:04.804716879,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003824,u_01415,click,cmp_3,pl_07,cr_3,2026-08-05 19:55:45.421353564,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003825,u_01415,bot_start,cmp_3,pl_07,cr_3,2026-08-05 20:04:15.421353564,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003358,u_01246,click,cmp_0,pl_01,cr_4,2026-08-05 20:06:18.481953652,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004722,u_01747,click,cmp_3,pl_09,cr_0,2026-08-05 20:09:32.878861824,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000183,u_00057,bot_start,cmp_2,pl_05,cr_4,2026-08-05 20:10:34.276292919,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003359,u_01246,bot_start,cmp_0,pl_01,cr_4,2026-08-05 20:25:57.481953652,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003826,u_01415,lead,cmp_3,pl_07,cr_3,2026-08-05 20:42:15.421353564,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003412,u_01265,click,cmp_3,pl_07,cr_3,2026-08-05 20:55:43.432333868,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_005234,u_01946,click,cmp_2,pl_05,cr_4,2026-08-05 21:06:55.389271094,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_005340,u_01985,click,cmp_3,pl_09,cr_0,2026-08-05 21:16:34.345404850,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002779,u_01038,click,cmp_3,pl_09,cr_0,2026-08-05 21:37:32.380299469,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003236,u_01202,click,cmp_3,pl_07,cr_3,2026-08-05 21:47:57.336444553,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001513,u_00559,click,cmp_0,pl_04,cr_3,2026-08-05 21:48:09.487552219,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000119,u_00038,click,cmp_3,pl_09,cr_0,2026-08-05 21:52:20.029111630,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000614,u_00214,click,cmp_0,pl_04,cr_3,2026-08-05 21:55:43.264559118,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002864,u_01066,click,cmp_3,pl_09,cr_0,2026-08-05 21:57:32.533489287,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003300,u_01226,click,cmp_2,pl_08,cr_1,2026-08-05 22:03:48.139142698,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001298,u_00471,click,cmp_2,pl_08,cr_1,2026-08-05 22:08:01.764013753,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_000081,u_00025,click,cmp_2,pl_00,cr_0,2026-08-05 22:08:31.694715645,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001550,u_00573,click,cmp_0,pl_01,cr_4,2026-08-05 22:15:17.395823104,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003498,u_01296,click,cmp_3,pl_09,cr_0,2026-08-05 22:16:07.779686842,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002323,u_00861,click,cmp_2,pl_02,cr_2,2026-08-05 22:22:00.768407234,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003127,u_01169,click,cmp_2,pl_05,cr_4,2026-08-05 22:23:09.638398830,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003809,u_01408,click,cmp_2,pl_02,cr_2,2026-08-05 22:24:38.031568698,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000384,u_00134,click,cmp_3,pl_07,cr_3,2026-08-05 22:41:14.925864743,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003582,u_01326,click,cmp_3,pl_09,cr_0,2026-08-05 22:52:17.911698096,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002324,u_00861,bot_start,cmp_2,pl_02,cr_2,2026-08-05 23:05:47.768407234,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003128,u_01169,bot_start,cmp_2,pl_05,cr_4,2026-08-05 23:10:28.638398830,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001090,u_00398,click,cmp_0,pl_01,cr_4,2026-08-05 23:21:40.182610304,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002325,u_00861,lead,cmp_2,pl_02,cr_2,2026-08-05 23:45:47.768407234,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002094,u_00782,click,cmp_3,pl_09,cr_0,2026-08-05 23:48:56.045069961,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004577,u_01687,click,cmp_1,pl_06,cr_2,2026-08-05 23:50:57.105628042,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003584,u_01326,click,cmp_3,pl_09,cr_0,2026-08-05 23:57:22.795193962,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000836,u_00306,click,cmp_2,pl_00,cr_0,2026-08-06 00:00:00.823382337,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001010,u_00372,click,cmp_2,pl_05,cr_4,2026-08-06 00:17:28.295016483,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003348,u_01241,click,cmp_0,pl_04,cr_3,2026-08-06 00:19:29.947779389,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002095,u_00782,bot_start,cmp_3,pl_09,cr_0,2026-08-06 00:23:32.045069961,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002087,u_00781,click,cmp_3,pl_09,cr_0,2026-08-06 00:26:04.710737739,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_005187,u_01930,click,cmp_4,pl_03,cr_0,2026-08-06 00:40:55.627481584,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002096,u_00782,lead,cmp_3,pl_09,cr_0,2026-08-06 00:55:32.045069961,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002804,u_01045,click,cmp_3,pl_07,cr_3,2026-08-06 00:56:55.972186343,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004362,u_01608,click,cmp_1,pl_06,cr_2,2026-08-06 01:00:22.730573375,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001635,u_00599,click,cmp_3,pl_07,cr_3,2026-08-06 01:01:10.499119561,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002088,u_00781,bot_start,cmp_3,pl_09,cr_0,2026-08-06 01:02:07.710737739,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002280,u_00847,click,cmp_2,pl_05,cr_4,2026-08-06 01:02:25.761852454,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000364,u_00128,click,cmp_2,pl_08,cr_1,2026-08-06 01:04:48.445093524,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003641,u_01347,click,cmp_1,pl_06,cr_2,2026-08-06 01:10:00.691997472,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001526,u_00565,click,cmp_2,pl_02,cr_2,2026-08-06 01:11:17.342891463,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002925,u_01088,click,cmp_2,pl_00,cr_0,2026-08-06 01:16:01.277554502,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002805,u_01045,bot_start,cmp_3,pl_07,cr_3,2026-08-06 01:17:42.972186343,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000147,u_00045,click,cmp_2,pl_08,cr_1,2026-08-06 01:20:39.516767907,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001527,u_00565,bot_start,cmp_2,pl_02,cr_2,2026-08-06 01:40:12.342891463,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001828,u_00683,click,cmp_3,pl_07,cr_3,2026-08-06 01:40:31.785921521,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002806,u_01045,lead,cmp_3,pl_07,cr_3,2026-08-06 01:51:42.972186343,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002089,u_00781,lead,cmp_3,pl_09,cr_0,2026-08-06 01:57:07.710737739,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001528,u_00565,lead,cmp_2,pl_02,cr_2,2026-08-06 02:01:12.342891463,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002308,u_00856,click,cmp_2,pl_05,cr_4,2026-08-06 02:25:17.609635274,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001773,u_00661,click,cmp_4,pl_03,cr_0,2026-08-06 02:40:05.945648093,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_005106,u_01899,click,cmp_1,pl_06,cr_2,2026-08-06 02:53:45.734135750,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002939,u_01095,click,cmp_2,pl_05,cr_4,2026-08-06 03:31:42.484635533,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002921,u_01086,click,cmp_0,pl_01,cr_4,2026-08-06 03:39:07.918182323,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001792,u_00671,click,cmp_0,pl_04,cr_3,2026-08-06 04:05:47.088640667,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003893,u_01440,click,cmp_2,pl_00,cr_0,2026-08-06 04:07:43.020170034,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001999,u_00749,click,cmp_2,pl_00,cr_0,2026-08-06 04:12:18.790097436,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001793,u_00671,bot_start,cmp_0,pl_04,cr_3,2026-08-06 04:13:27.088640667,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_005056,u_01872,click,cmp_3,pl_07,cr_3,2026-08-06 04:21:50.429100420,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003982,u_01471,click,cmp_2,pl_00,cr_0,2026-08-06 04:26:32.701007062,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004736,u_01752,click,cmp_4,pl_03,cr_0,2026-08-06 04:31:59.887897582,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002938,u_01095,click,cmp_0,pl_01,cr_4,2026-08-06 05:13:29.084236094,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003983,u_01471,bot_start,cmp_2,pl_00,cr_0,2026-08-06 05:21:28.701007062,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003583,u_01326,click,cmp_1,pl_06,cr_2,2026-08-06 05:39:34.106727907,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004562,u_01681,click,cmp_3,pl_07,cr_3,2026-08-06 05:44:53.900603308,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_005190,u_01931,click,cmp_2,pl_02,cr_2,2026-08-06 05:48:27.680243902,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001098,u_00400,click,cmp_2,pl_00,cr_0,2026-08-06 06:01:00.920428352,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002498,u_00935,click,cmp_3,pl_09,cr_0,2026-08-06 06:02:45.505991985,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_001760,u_00656,click,cmp_3,pl_07,cr_3,2026-08-06 06:16:58.473464741,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004437,u_01632,click,cmp_4,pl_03,cr_0,2026-08-06 06:18:56.570066923,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003218,u_01194,click,cmp_3,pl_07,cr_3,2026-08-06 06:28:52.590571147,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_004920,u_01818,click,cmp_1,pl_06,cr_2,2026-08-06 06:35:25.339839065,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001099,u_00400,bot_start,cmp_2,pl_00,cr_0,2026-08-06 06:42:12.920428352,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003865,u_01430,click,cmp_4,pl_03,cr_0,2026-08-06 07:00:06.601425895,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004013,u_01480,click,cmp_0,pl_01,cr_4,2026-08-06 07:07:27.110201816,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004438,u_01632,bot_start,cmp_4,pl_03,cr_0,2026-08-06 07:11:46.570066923,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004048,u_01496,click,cmp_0,pl_01,cr_4,2026-08-06 07:37:57.738086331,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003393,u_01258,click,cmp_2,pl_02,cr_2,2026-08-06 07:40:12.899958957,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004667,u_01725,click,cmp_2,pl_02,cr_2,2026-08-06 07:50:45.466993749,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002056,u_00771,click,cmp_2,pl_05,cr_4,2026-08-06 07:50:50.723447068,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003052,u_01135,click,cmp_1,pl_06,cr_2,2026-08-06 08:11:06.495818016,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000425,u_00149,click,cmp_4,pl_03,cr_0,2026-08-06 08:14:08.480716337,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004693,u_01734,click,cmp_2,pl_05,cr_4,2026-08-06 08:23:19.316680770,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000426,u_00149,bot_start,cmp_4,pl_03,cr_0,2026-08-06 08:23:46.480716337,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002855,u_01063,click,cmp_2,pl_02,cr_2,2026-08-06 08:24:58.888427884,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003165,u_01181,click,cmp_3,pl_09,cr_0,2026-08-06 08:35:49.606679375,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003394,u_01258,bot_start,cmp_2,pl_02,cr_2,2026-08-06 08:37:49.899958957,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002630,u_00979,click,cmp_2,pl_00,cr_0,2026-08-06 09:00:07.329765081,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000843,u_00309,click,cmp_2,pl_08,cr_1,2026-08-06 09:01:02.856684476,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001661,u_00611,click,cmp_0,pl_01,cr_4,2026-08-06 09:08:30.826216814,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001711,u_00635,click,cmp_3,pl_07,cr_3,2026-08-06 09:08:47.767791433,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000559,u_00196,click,cmp_2,pl_08,cr_1,2026-08-06 09:40:21.863778347,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003822,u_01414,click,cmp_2,pl_02,cr_2,2026-08-06 09:43:22.386450782,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_001419,u_00519,click,cmp_0,pl_04,cr_3,2026-08-06 09:54:41.453534837,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001712,u_00635,bot_start,cmp_3,pl_07,cr_3,2026-08-06 09:54:42.767791433,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000560,u_00196,bot_start,cmp_2,pl_08,cr_1,2026-08-06 09:57:12.863778347,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003138,u_01171,click,cmp_4,pl_03,cr_0,2026-08-06 10:02:51.530455619,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004500,u_01656,click,cmp_1,pl_06,cr_2,2026-08-06 10:05:12.364227314,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000354,u_00125,click,cmp_2,pl_05,cr_4,2026-08-06 10:40:42.021467121,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000355,u_00125,bot_start,cmp_2,pl_05,cr_4,2026-08-06 10:41:45.021467121,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003061,u_01139,click,cmp_2,pl_02,cr_2,2026-08-06 11:02:29.111964391,c_cmp_2_p_pl_02_cr_cr_2,synthetic
